AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
3000000,0.00170385,minexcoin,1.14,-1.91,15.73,19000000,73529100,MNX,6000000,24.5097,122260,717,,,,,,,1/9/2018,01:01:05 AM
18810539,0.00011621,alqo,-6.08,14.83,65.71,,31483200,ALQO,18810539,1.6737,362420,41,,,,,,,1/9/2018,01:02:00 AM
226091449,0.00019452,substratum,0.11,12.88,134.78,,631337762,SUB,352000000,2.7924,60567700,28,,,,Kucoin,Binance,,1/9/2018,01:02:35 AM
15746668,0.00002429,copico,0.1,-3.88,34.11,,5530372,XCPO,22940540,0.351209,127157,18,POS,POS,Cryptopia,,,,1/9/2018,01:02:51 AM
,0.00000091,sharkcoin,-2.6,36.12,157.21,,,SAK,,0.0130706,34064.2,12,Scrypt,POW,Cryptopia,,,,1/9/2018,01:03:15 AM
481650741,0.00002163,shield-xsh,-5.91,-14.72,104.24,660000000,149559298,XSH,481650741,0.310514,1315520,121,,,,,,,1/9/2018,01:03:30 AM
378545005,0.00083554,icon,-1.9,6.02,85.37,,4522855720,ICX,400230000,11.948,240342000,79,,,,,Binance,,1/9/2018,01:04:02 AM
390033900,0.00001997,gulden,0.08,2.21,10.5,,112017346,NLG,461533900,0.287199,1211010,688,,,,,,Bittrex,1/9/2018,01:04:26 AM
16511828,0.00007911,creditbit,0.84,2.31,47.15,,18915950,CRB,16511828,1.1456,996109,172,,,,,,Bittrex,1/9/2018,01:05:21 AM
54501566,0.00100627,salt,-1.04,-4.52,18.44,,784244830,SALT,120000000,14.3894,50901500,34,,,,,Binance,Bittrex,1/9/2018,01:05:55 AM
9674333498,0.00000787,digibyte,2.61,-4.51,72.17,21000000000,1088256101,DGB,9674333498,0.112489,63327100,1763,Scrypt,POW,Cryptopia,Kucoin,,Bittrex,1/9/2018,01:10:33 AM
17479903,0.00000373,eot-token,-5.63,-6.92,146.93,200000000,938854,EOT,115679900,0.0537105,55496,29,,,,,,,1/9/2018,01:11:15 AM
64355352,0.00041645,gamecredits,-2.28,7.68,29.99,,384724660,GAME,64355352,5.97813,31563800,164,Scrypt,POW,Cryptopia,,,Bittrex,1/9/2018,01:11:43 AM
5702048,0.00000761,soilcoin,1.98,-2.54,79.58,,622926,SOIL,5702048,0.109246,17057.7,142,Scrypt,POW,Cryptopia,,,,1/9/2018,01:13:06 AM
1.49666E+11,0.000000007,gcoin,,,25.95,,18800761,GCN,1.49666E+11,0.000125618,,159,Scrypt,POW,Cryptopia,,,,1/9/2018,01:13:27 AM
27000000,0.00056021,bridgecoin,0.26,6.63,1.43,27000000,217129410,BCO,27000000,8.04183,371890,50,,,,,,,1/9/2018,01:14:21 AM
,0.00000285,cyder,-1.27,431.99,4635.36,,,CYDER,80000000,0.0410714,882695,41,,,,,,,1/9/2018,01:14:22 AM
275834500,0.00000639,dotcoin,0.68,16.96,375.85,890000000,25378953,DOT,540834500,0.0920079,3128530,31,None,Asset,Cryptopia,,,,1/9/2018,01:16:28 AM
