,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
0x,484164105.0,0.00012572,0x,5.04,37.75,104.77,,930452053.0,ZRX,1000000000.0,1.92177,90412600.0,0,0,,,,,Binance,
10mtoken,,0.00000069,10mtoken,2.45,87.62,179.13,,,10MT,10000000.0,0.0106715,521.146,38,"January 08, 2018, 07:49:44 PM",,,,,,
1337coin,24509920129.0,0.00000008,1337coin,7.91,47.92,261.44,,30030044.0,1337,27312273244.0,0.00122522,691918.0,0,0,POS,POS,Cryptopia,,,
2give,519345466.0,0.00000237,2give,0.49,-5.75,65.74,,18844762.0,2GIVE,519345466.0,0.0362856,620446.0,0,0,,,,,,Bittrex
300-token,300.0,0.044999,300-token,9.62,-3.4,13.53,300.0,207715.0,300,300.0,692.384,1676.78,24,"January 08, 2018, 05:41:24 PM",None,Asset,Cryptopia,,,
42-coin,42.0,3.63143,42-coin,0.42,8.87,9.41,,2344270.0,42,42.0,55816.0,179250.0,54,"January 05, 2018, 07:06:22 PM",Scrypt,Hybrid,Cryptopia,,,
808coin,3978187849.0,0.00000014,808coin,0.43,-24.95,1899.32,,8558713.0,808,3978187849.0,0.00215141,154.381,98,<b>Today</b> at 12:42:15 AM,SHA256,Hybrid,Cryptopia,,,
8bit,1467841.0,0.00007237,8bit,2.87,-19.48,88.27,,1632738.0,8BIT,1467841.0,1.11234,26943.3,293,"January 07, 2018, 03:43:54 PM",POS,POS,Cryptopia,,,
9coin,,0.00000023,9coin,0.7,-20.53,4.53,,,9COIN,350053400.0,0.00354153,63.2339,0,0,,,,,,
abjcoin,8265187.0,0.00000991,abjcoin,4.58,-66.65,35.0,,1259532.0,ABJ,9265207.0,0.15239,1092.47,66,"December 26, 2017, 11:08:42 PM",,,,,,
abncoin,67700.0,0.00000163,abncoin,-0.51,19.48,31.03,,1698.0,ABN,4734367.0,0.0250802,913.281,0,0,,,,,,
accelerator-network,242130.0,0.00081553,accelerator-network,2.18,17.13,45.29,,3026820.0,ACC,312757.0,12.5008,9299.76,0,0,Scrypt,POW,Cryptopia,,,
ace,,0.00009610,ace,-6.26,-14.74,234.64,,,ACE,14476036.0,1.47684,3345420.0,72,<b>Today</b> at 01:08:23 AM,,,,,,
aces,,0.00000008,aces,14.53,1.89,293.41,,,ACES,,0.00116485,9307.67,22,"January 04, 2018, 04:03:04 PM",,,,,,
achain,300000000.0,0.00007445,achain,0.38,-0.91,191.95,1000000000.0,341022000.0,ACT,1000000000.0,1.13674,32873900.0,0,0,,,,Kucoin,,
acoin,1220085.0,0.00002936,acoin,13.18,51.1,222.79,,551179.0,ACOIN,1220085.0,0.451755,14261.8,31,<b>Today</b> at 04:03:04 AM,SHA256,POW,Cryptopia,,,
adcoin,,0.00001732,adcoin,0.46,42.02,121.04,,,ACC,70394955.0,0.266107,79023.6,0,0,,,,,,
adelphoi,23472224.0,0.00001256,adelphoi,0.88,7.05,-41.47,,4519389.0,ADL,100000000.0,0.192542,1962.79,10,"January 08, 2018, 04:35:26 PM",,,,,,
adshares,15476462.0,0.00005789,adshares,-0.15,9.6,103.28,,13714126.0,ADST,15476462.0,0.886128,148629.0,27,<b>Today</b> at 02:41:19 AM,None,Asset,Cryptopia,,,
adtoken,600000000.0,0.00001212,adtoken,1.82,-10.29,121.53,1000000000.0,111051600.0,ADT,1000000000.0,0.185086,10082000.0,0,0,,,,,,Bittrex
advanced-internet-blocks,23876767.0,0.00000167,advanced-internet-blocks,0.86,-1.8,42.82,,613017.0,AIB,31412139756.0,0.0256742,526.738,6,"December 31, 2017, 01:20:07 AM",,,,,,
adx-net,60248315.0,0.00020901,adx-net,-2.36,4.2,1.49,100000000.0,192266230.0,ADX,100000000.0,3.19123,25382500.0,25,"January 08, 2018, 05:14:12 PM",,,,,Binance,Bittrex
adzcoin,43536055.0,0.00000683,adzcoin,2.47,56.94,147.65,84000000.0,4558007.0,ADZ,43536055.0,0.104695,51337.2,83,<b>Today</b> at 02:27:42 AM,,,,,,
aelf,250000000.0,0.00014658,aelf,4.87,-10.79,115.13,,560135000.0,ELF,260000000.0,2.24054,189761000.0,0,0,,,,,Binance,
aeon,14651140.0,0.0005874,aeon,1.19,13.64,70.06,,131401976.0,AEON,14651140.0,8.96872,2610180.0,260,"January 08, 2018, 11:32:59 PM",,,,,,Bittrex
aerium,1521492.0,0.00001720,aerium,16.68,-16.93,3.51,,402663.0,AERM,1931093.0,0.26465,4299.26,63,<b>Today</b> at 03:24:26 AM,,,,,,
aeron,13000000.0,0.0003463,aeron,7.45,26.79,444.35,,68810690.0,ARN,20000000.0,5.29313,45857400.0,78,"January 08, 2018, 11:53:59 PM",,,,,Binance,
aeternity,233020472.0,0.00016632,aeternity,2.04,-4.61,88.14,,592433579.0,AE,273685830.0,2.54241,5689170.0,172,"January 08, 2018, 04:15:42 PM",,,,,,
agoras-tokens,42000000.0,0.00020959,agoras-tokens,-0.18,5.0,5.4,,134405880.0,AGRS,42000000.0,3.20014,1671620.0,150,"January 08, 2018, 12:26:55 PM",,,,,,Bittrex
agrello-delta,85978873.0,0.00006474,agrello-delta,-2.69,-12.84,73.98,,85076095.0,DLT,130271020.0,0.9895,4880400.0,33,"January 07, 2018, 01:27:34 PM",,,,,Binance,
agrolifecoin,8037148.0,0.00000050,agrolifecoin,0.53,-3.42,110.22,,61832.0,AGLC,208037148.0,0.00769333,1808.71,0,0,,,,,,
aidos-kuneen,,0.00190002,aidos-kuneen,,,,,,ADK,25000000.0,32.6786,,0,0,,,,,,
aion,61299856.0,0.00061505,aion,3.08,-4.47,65.38,,576307530.0,AION,465934587.0,9.40145,24097700.0,0,0,,,,Kucoin,Binance,
