,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
0x,492769099.0,0.00015094,0x,-6.61,-7.98,41.12,,1021998184.0,ZRX,1000000000.0,2.07399,39498900.0,0,0,,,,,Binance,
10mtoken,,0.00000127,10mtoken,-28.65,-40.79,284.85,,,10MT,10000000.0,0.0173659,690.787,38,"January 13, 2018, 02:42:34 PM",,,,,,
1337coin,24637440835.0,0.00000005,1337coin,-9.54,-6.76,-16.42,,17816270.0,1337,27439793950.0,0.000723138,75429.5,0,0,POS,POS,Cryptopia,,,
2give,519364430.0,0.00000197,2give,-4.22,-6.64,-26.59,,13985030.0,2GIVE,519364430.0,0.0269272,158355.0,0,0,,,,,,Bittrex
300-token,300.0,0.105351,300-token,-7.2,-1.83,91.28,300.0,432420.0,300,300.0,1441.4,88379.8,24,<b>Today</b> at 12:52:17 AM,None,Asset,Cryptopia,,,
42-coin,42.0,3.80146,42-coin,-4.21,-8.92,-11.09,,2181823.0,42,42.0,51948.2,3724.22,55,"January 13, 2018, 11:28:29 PM",Scrypt,Hybrid,Cryptopia,,,
808coin,3978187849.0,0.00000002,808coin,14.05,-12.86,-88.93,,1089029.0,808,3978187849.0,0.00027375,1776.54,99,<b>Today</b> at 01:22:16 AM,SHA256,Hybrid,Cryptopia,,,
8bit,1467841.0,0.00007401,8bit,-2.23,-21.32,-38.47,,1484530.0,8BIT,1467841.0,1.01137,4891.57,294,<b>Today</b> at 09:36:13 AM,POS,POS,Cryptopia,,,
9coin,,0.00000023,9coin,,,-22.86,,,9COIN,350053400.0,0.00338553,,0,0,,,,,,
abjcoin,8265187.0,0.00005620,abjcoin,-2.48,28.75,667.99,,6347432.0,ABJ,9265207.0,0.767972,17424.1,66,"January 11, 2018, 11:57:29 AM",,,,,,
abncoin,67700.0,0.00000221,abncoin,-1.87,14.15,52.8,,2047.0,ABN,4734367.0,0.0302369,3929.46,0,0,,,,,,
accelerator-network,247155.0,0.00102259,accelerator-network,1.08,-7.17,-14.72,,3453766.0,ACC,322599.0,13.9741,7490.09,0,0,Scrypt,POW,Cryptopia,,,
ace,,0.00006356,ace,-5.53,-28.09,-17.97,,,ACE,14476036.0,0.871058,845202.0,80,<b>Today</b> at 08:12:57 AM,,,,,,
aces,,0.00000030,aces,0.23,-33.59,589.56,,,ACES,,0.00406781,86522.4,23,"January 12, 2018, 11:10:47 PM",,,,,,
achain,300000000.0,0.00005883,achain,-4.54,-18.31,-21.61,1000000000.0,240238500.0,ACT,1000000000.0,0.800795,26047800.0,0,0,,,,Kucoin,,
acoin,1220085.0,0.00002983,acoin,-2.64,0.17,37.72,,497874.0,ACOIN,1220085.0,0.408065,2348.37,31,"January 13, 2018, 02:08:37 AM",SHA256,POW,Cryptopia,,,
adcoin,5446024.0,0.00002361,adcoin,-1.56,-18.59,85.2,,1759654.0,ACC,70438507.0,0.323108,61189.0,0,0,,,,,,
adelphoi,23472224.0,0.00003661,adelphoi,-3.15,12.83,93.84,,11743201.0,ADL,100000000.0,0.500302,6061.98,10,"January 13, 2018, 09:30:28 PM",,,,,,
adshares,19379103.0,0.00013991,adshares,10.23,7.6,175.67,,37028815.0,ADST,19379103.0,1.91076,1168290.0,29,<b>Today</b> at 02:02:31 AM,None,Asset,Cryptopia,,,
adtoken,600000000.0,0.00000978,adtoken,-1.44,-12.88,-29.5,1000000000.0,80145000.0,ADT,1000000000.0,0.133575,1002360.0,0,0,,,,,,Bittrex
advanced-internet-blocks,23876767.0,0.00000282,advanced-internet-blocks,-5.38,-8.07,42.32,,919267.0,AIB,31412139756.0,0.0385005,578.414,6,"January 13, 2018, 10:41:39 PM",,,,,,
adx-net,60248315.0,0.00019612,adx-net,-2.35,-8.43,-17.72,100000000.0,160840107.0,ADX,100000000.0,2.66962,12140700.0,26,"January 12, 2018, 03:39:31 AM",,,,,Binance,Bittrex
adzcoin,43517312.0,0.00000941,adzcoin,-1.49,-13.14,108.88,84000000.0,5598154.0,ADZ,43517312.0,0.128642,37999.4,84,<b>Today</b> at 09:29:43 AM,,,,,,
aelf,250000000.0,0.00012036,aelf,-3.1,-14.43,-21.62,,409600000.0,ELF,260000000.0,1.6384,109853000.0,0,0,,,,,Binance,
aeon,15355170.0,0.00048777,aeon,-3.94,6.0,-23.17,,101952649.0,AEON,15355170.0,6.63963,1176550.0,261,<b>Today</b> at 09:56:01 AM,,,,,,Bittrex
aerium,1521492.0,0.00002050,aerium,0.14,20.35,52.0,,426745.0,AERM,1931093.0,0.280478,72917.0,65,<b>Today</b> at 08:53:24 AM,,,,,,
aeron,13000000.0,0.00027793,aeron,-2.74,-19.65,-27.52,,49344750.0,ARN,20000000.0,3.79575,12079600.0,85,"January 13, 2018, 11:24:23 PM",,,,,Binance,
aeternity,233020472.0,0.00016009,aeternity,-1.07,-4.76,-20.87,,507793552.0,AE,273685830.0,2.17918,2551520.0,172,<b>Today</b> at 07:02:04 AM,,,,,,
agoras-tokens,42000000.0,0.00022606,agoras-tokens,-3.56,-6.79,9.17,,129240720.0,AGRS,42000000.0,3.07716,456001.0,150,"January 11, 2018, 01:15:08 AM",,,,,,Bittrex
agrello-delta,85978873.0,0.00008227,agrello-delta,-1.29,-11.38,-4.84,,96285161.0,DLT,130271020.0,1.11987,4323530.0,34,"January 13, 2018, 09:05:53 AM",,,,,Binance,
agrolifecoin,8087209.0,0.00000023,agrolifecoin,-2.06,-4.74,-63.31,,25420.0,AGLC,208087209.0,0.00314328,77.7691,0,0,,,,,,
aidoc,,0.00001158,aidoc,-7.02,9.38,,,,AIDOC,777775241.0,0.158208,21644900.0,0,0,,,,,,
aidos-kuneen,,0.00190002,aidos-kuneen,,,,,,ADK,25000000.0,32.6786,,0,0,,,,,,
aigang,,0.00018086,aigang,-4.15,-26.41,,,,AIX,29274567.0,2.47171,2958930.0,11,<b>Today</b> at 07:08:13 AM,,,,,,
aion,71124551.0,0.00056317,aion,-2.82,-4.24,-18.05,,545241517.0,AION,465934587.0,7.66601,14465000.0,0,0,,,,Kucoin,Binance,
airswap,150000000.0,0.00010858,airswap,-3.32,-17.86,2.41,,221703000.0,AST,500000000.0,1.47802,14678300.0,10,"January 13, 2018, 01:03:02 PM",,,,,Binance,
airtoken,1050000000.0,0.00000403,airtoken,1.26,-6.14,-0.6,,57814365.0,AIR,1491492558.0,0.0550613,392762.0,33,"January 13, 2018, 11:48:33 AM",,,,,,
akuya-coin,,0.00000648,akuya-coin,3.51,64.61,195.42,,,AKY,5202901.0,0.0888099,48566.8,8,"January 13, 2018, 11:35:11 AM",,,,,,
