Name,MktCapUSD,PricesUSD,PricesBTC,bctpages,Date,Time
expanse,93477326.12,5.52911,0.000367779,326,1/4/2018,11:18:16 PM
elastic,83287100,0.832871,5.54E-05,147,1/4/2018,03:40:06 PM
potcoin,77102912.99,0.351875,2.34E-05,370,1/4/2018,07:53:23 PM
pascal-coin,73373169.6,4.4064,0.0002931,392,1/4/2018,10:55:46 PM
lomocoin,71266766.37,0.231238,1.54E-05,18,1/4/2018,02:27:58 AM
blackcoin,68111063.89,0.889315,5.92E-05,1705,1/4/2018,04:41:51 PM
gridcoin,62300941.03,0.159618,1.06E-05,278,1/4/2018,10:43:26 PM
monetaryunit,59401952.94,0.488415,3.25E-05,198,1/4/2018,06:37:56 PM
flash,53935200,0.059928,3.99E-06,26,1/4/2018,08:27:44 AM
geocoin,53584180.04,15.8996,0.00105759,197,1/4/2018,12:24:53 AM
okcash,49538934.58,0.673268,4.48E-05,144,1/4/2018,05:42:02 AM
bitbean,48055427.64,0.0209083,1.39E-06,146,1/4/2018,11:16:40 PM
neoscoin,45943264.88,12.6169,0.000839239,52,1/4/2018,07:51:38 AM
global-currency-reserve,45459673.53,0.438889,2.92E-05,7,1/4/2018,12:02:42 PM
radium,43316168.77,12.6532,0.000841649,144,1/4/2018,11:36:45 PM
solaris,42696995.4,40.5599,0.00269792,236,1/4/2018,12:18:40 AM
internet-of-people,37228164.54,10.8043,0.00071867,12,1/4/2018,12:11:42 AM
stealthcoin,37132447.27,1.33685,8.89E-05,165,1/4/2018,08:16:32 AM
myriad,34626738.8,0.0224563,1.49E-06,406,1/4/2018,12:15:20 AM
musicoin,32850041.03,0.0606411,4.03E-06,135,1/4/2018,07:14:43 PM
florincoin,32020767.03,0.226944,1.51E-05,105,1/4/2018,11:50:14 PM
cannabiscoin,27941999.59,0.304183,2.02E-05,326,1/4/2018,09:46:54 PM
pinkcoin,24967808.35,0.0639711,4.26E-06,11,1/4/2018,10:06:45 PM
atbcoin,24426072.85,0.46903,3.12E-05,99,1/4/2018,07:12:25 PM
bitsend,24230221.53,1.36612,9.09E-05,199,1/4/2018,12:28:19 AM
mintcoin,22471020.65,0.000900741,5.99E-08,1021,1/4/2018,10:39:42 PM
vcash,22051229.83,1.43422,9.54E-05,60,1/4/2018,12:38:56 PM
spreadcoin,21961439.82,2.34479,0.000155969,321,1/4/2018,12:17:21 AM
bulwark,21931640.94,10.8562,0.000722122,50,1/4/2018,05:59:52 PM
curecoin,21866782.42,0.9176,6.10E-05,222,1/4/2018,12:26:19 AM
startcoin,20849752.29,0.294562,1.96E-05,226,1/4/2018,09:47:58 PM
gcoin,19756158.28,0.000132215,8.79E-09,156,1/4/2018,08:57:30 PM
pesetacoin,18456656.24,0.139649,9.29E-06,13,1/4/2018,11:16:07 PM
memetic,18290151.94,0.95196,6.33E-05,127,1/4/2018,09:38:40 PM
hush,17446179.08,7.77979,0.000517487,47,1/4/2018,08:57:47 PM
crowdcoin,17384358.08,18.1327,0.00120613,33,1/4/2018,11:33:30 PM
auroracoin,16006994.47,1.84878,0.000122975,52,1/4/2018,01:42:55 PM
hyperstake,15837630.16,0.0144131,9.59E-07,355,1/4/2018,03:41:41 PM
bitcoin-plus,15327090.73,146.726,0.00975977,189,1/4/2018,07:56:24 AM
dotcoin,15255697.54,0.0282635,1.88E-06,30,1/4/2018,04:21:56 PM
goldcoin,14300265.36,0.351011,2.33E-05,83,1/4/2018,03:46:29 PM
korecoin,14241530.32,7.04167,0.00046839,102,1/4/2018,08:11:24 PM
syndicate,14234032.07,0.837635,5.57E-05,19,1/4/2018,10:13:09 AM
vivo,14155346.81,7.80845,0.000519394,85,1/4/2018,12:17:52 PM
social-send,14129115.79,0.42019,2.79E-05,20,1/4/2018,08:15:00 AM
magnet,12741563.78,1.45076,9.65E-05,47,1/4/2018,09:30:03 PM
breakout-stake,12635514.1,2.01585,0.000134088,219,1/4/2018,10:08:32 PM
magi,11731324.75,1.51565,0.000100817,1096,1/4/2018,12:35:21 AM
copico,11177892.93,0.487255,3.24E-05,17,1/4/2018,02:02:10 PM
